index,question,answer
DUZSGw1wYuk-11,"[0.0038501176, 0.0038078928, 0.0037625656, 0.0038304252, 0.0043445183, 0.003947712, 0.0040347604, 0.0037543222, 0.003821465, 0.003608892, 0.004275802, 0.0037368285, 0.0037347253, 0.004230956, 0.0040973914, 0.48142877, 0.0041700844, 0.00435486, 0.004053949, 0.0037922566, 0.40826732, 0.003725713, 0.0036221496, 0.0043829647, 0.0037771887, 0.0039120503, 0.0037825655, 0.0039126193, 0.0039513633, 0.004027806]","[0.001471392, 0.0014552551, 0.0014379324, 0.0014638662, 0.0016603362, 0.0015086896, 0.0015419567, 0.001434782, 0.001460442, 0.0013792034, 0.0016340751, 0.0014280966, 0.0014272928, 0.0016169363, 0.0015658922, 0.00146853, 0.0015936731, 0.0016642886, 0.0015492899, 0.0014492794, 0.10971442, 0.0014238486, 0.0013842699, 0.0016750293, 0.001443521, 0.0014950607, 0.0014455759, 0.0014952782, 0.001510085, 0.84820175]"
DUZSGw1wYuk-12,"[0.014520466, 0.014361219, 0.01419027, 0.014446198, 0.016385065, 0.014888538, 0.015216835, 0.01415918, 0.014412405, 0.0136107, 0.016125908, 0.014093204, 0.014085271, 0.570248, 0.015453043, 0.014492222, 0.0157272, 0.016424071, 0.015289203, 0.014302247, 0.015212431, 0.014051282, 0.0136607, 0.016530065, 0.01424542, 0.014754042, 0.014265698, 0.014756187, 0.014902308, 0.015190608]","[0.00013450893, 0.00013303375, 0.00013145019, 0.00013382095, 0.00015178147, 0.00013791853, 0.00014095967, 0.00013116219, 0.00013350791, 0.0001260814, 0.00014938078, 0.00013055102, 0.00013047755, 0.00014781402, 0.00014314777, 0.0001342473, 0.00014568739, 0.00015214278, 0.00014163005, 0.00013248748, 0.00014091887, 0.00013016269, 0.00012654458, 0.00015312465, 0.00013196106, 0.00013667264, 0.00013214891, 0.00013669251, 0.00013804609, 0.996012]"
DUZSGw1wYuk-13,"[0.0093435105, 0.009241039, 0.009131038, 0.009295721, 0.010543328, 0.009580354, 0.009791604, 0.009111033, 0.009273976, 0.008758102, 0.010376566, 0.009068579, 0.009063475, 0.010267734, 0.009943597, 0.009325336, 0.72331905, 0.010568426, 0.00983817, 0.009203092, 0.00978877, 0.009041604, 0.008790275, 0.0106366305, 0.009166526, 0.009493809, 0.009179574, 0.00949519, 0.009589215, 0.009774728]","[0.00057208905, 0.00056581484, 0.0005590797, 0.00056916295, 0.00064555206, 0.0005865906, 0.00059952517, 0.0005578548, 0.00056783156, 0.00053624535, 0.0006353415, 0.00055525545, 0.0005549429, 0.00062867784, 0.00060883147, 0.0005709763, 0.0006196329, 0.67513776, 0.00060237636, 0.0005634915, 0.0005993516, 0.00055360375, 0.0005382153, 0.00065126485, 0.0005612525, 0.0005812916, 0.0005620515, 0.0005813762, 0.00058713317, 0.30854738]"
DUZSGw1wYuk-14,"[0.014520465, 0.014361218, 0.014190269, 0.014446197, 0.016385065, 0.014888537, 0.015216834, 0.014159179, 0.014412404, 0.013610699, 0.016125906, 0.0140932035, 0.01408527, 0.57024807, 0.015453042, 0.014492221, 0.015727198, 0.01642407, 0.015289202, 0.014302246, 0.01521243, 0.014051281, 0.013660699, 0.016530065, 0.014245419, 0.014754041, 0.014265697, 0.014756186, 0.014902307, 0.015190607]","[6.117143e-05, 6.050055e-05, 0.057634432, 0.058818158, 0.10352187, 6.272203e-05, 0.19052154, 5.964941e-05, 6.071619e-05, 5.7338788e-05, 0.05456843, 0.065052114, 5.933805e-05, 6.722226e-05, 6.510016e-05, 0.04904637, 6.625512e-05, 0.045568336, 0.06367261, 6.025212e-05, 0.04719848, 0.006061272, 5.7549427e-05, 0.09133717, 6.001272e-05, 6.215543e-05, 6.0098148e-05, 6.2164465e-05, 0.11813823, 0.04787878]"
DUZSGw1wYuk-15,"[0.005453546, 0.005393736, 0.005329532, 0.0054256525, 0.006153846, 0.005591785, 0.0057150857, 0.0053178556, 0.005412961, 0.005111859, 0.52420294, 0.0052930764, 0.005290097, 0.0059929895, 0.0058038, 0.0054429383, 0.0059067667, 0.006168495, 0.0057422654, 0.0053715883, 0.0057134316, 0.0052773315, 0.005130638, 0.0062083043, 0.005350245, 0.0055412715, 0.005357861, 0.0055420776, 0.32005277, 0.0057052355]","[0.0018979568, 0.0018771418, 0.0018547971, 0.24058942, 0.002141677, 0.0019460672, 0.0019889786, 0.0018507335, 0.0018838323, 0.0017790422, 0.0021078025, 0.0018421098, 0.001841073, 0.0020856953, 0.002019853, 0.0018942652, 0.0020556878, 0.0021467751, 0.0019984378, 0.0018694337, 0.0019884028, 0.0018366303, 0.0017855776, 0.0021606297, 0.0018620058, 0.0019284873, 0.0018646565, 0.0019287678, 0.70498854, 0.0019855504]"
DUZSGw1wYuk-16,"[0.014520465, 0.014361218, 0.014190269, 0.014446197, 0.016385065, 0.014888537, 0.015216834, 0.014159179, 0.014412404, 0.013610699, 0.016125906, 0.0140932035, 0.01408527, 0.57024807, 0.015453042, 0.014492221, 0.015727198, 0.01642407, 0.015289202, 0.014302246, 0.01521243, 0.014051281, 0.013660699, 0.016530065, 0.014245419, 0.014754041, 0.014265697, 0.014756186, 0.014902307, 0.015190607]","[0.00029506115, 0.00029182518, 0.99123144, 0.000293552, 0.00033295053, 0.00030254052, 0.00030921164, 0.0002877197, 0.00029286533, 0.0002765744, 0.0003276843, 0.00028637904, 0.00028621787, 0.00032424746, 0.00031401147, 0.00029448725, 0.00031958244, 0.00033374308, 0.00031068217, 0.0002906269, 0.00030912214, 0.00028552717, 0.0002775904, 0.00033589694, 0.00028947214, 0.00029980752, 0.0002898842, 0.0002998511, 0.00030282032, 0.0003086787]"
noF_RWMI6Dg-1,"[0.0013230492, 0.0013085392, 0.0012929629, 0.0013162822, 0.0014929444, 0.0013565865, 0.0013864997, 0.0012901302, 0.0013132031, 0.0012401548, 0.0014693309, 0.0012841187, 0.0012833959, 0.00145392, 0.0014080221, 0.0013204757, 0.0014330022, 0.0014964984, 0.0013930936, 0.0013031659, 0.0013860983, 0.0012802989, 0.0012447106, 0.21083494, 0.0012979881, 0.0013443318, 0.0012998357, 0.0013445272, 0.0013578412, 0.75144404]","[0.00050572155, 0.0005001752, 0.0004942214, 0.0005031349, 0.0005706622, 0.0005185408, 0.0005299748, 0.0004931386, 0.000501958, 0.113982946, 0.0005616362, 0.00049084076, 0.0004905645, 0.00055574556, 0.00053820154, 0.0005047379, 0.0005477499, 0.00057202065, 0.00053249527, 0.0004981214, 0.00052982144, 0.00048938073, 0.00047577746, 0.00057571224, 0.0004961422, 0.0005138566, 0.0004968484, 0.00051393127, 0.0005190204, 0.8714969]"
noF_RWMI6Dg-2,"[0.014520466, 0.014361219, 0.01419027, 0.014446198, 0.016385065, 0.014888538, 0.015216835, 0.01415918, 0.014412405, 0.0136107, 0.016125908, 0.014093204, 0.014085271, 0.570248, 0.015453043, 0.014492222, 0.0157272, 0.016424071, 0.015289203, 0.014302247, 0.015212431, 0.014051282, 0.0136607, 0.016530065, 0.01424542, 0.014754042, 0.014265698, 0.014756187, 0.014902308, 0.015190608]","[0.0009776371, 0.0009669153, 0.0009554056, 0.0009726368, 0.0011031773, 0.0010024188, 0.0010245225, 0.00095331244, 0.00097036164, 0.0009163842, 0.0010857286, 0.0009488704, 0.0009483363, 0.0010743412, 0.001040426, 0.44285098, 0.0010588844, 0.0011058034, 0.0010293948, 0.0009629449, 0.001024226, 0.00094604783, 0.00091975066, 0.0011129399, 0.12841061, 0.0009933634, 0.0009604841, 0.0009935079, 0.0010033459, 0.40168723]"
noF_RWMI6Dg-3,"[0.014520465, 0.014361218, 0.014190269, 0.014446197, 0.016385065, 0.014888537, 0.015216834, 0.014159179, 0.014412404, 0.013610699, 0.016125906, 0.0140932035, 0.01408527, 0.57024807, 0.015453042, 0.014492221, 0.015727198, 0.01642407, 0.015289202, 0.014302246, 0.01521243, 0.014051281, 0.013660699, 0.016530065, 0.014245419, 0.014754041, 0.014265697, 0.014756186, 0.014902307, 0.015190607]","[0.0004963308, 0.0004908875, 0.0004850442, 0.0004937922, 0.00056006556, 0.000508912, 0.0005201337, 0.0004839815, 0.0004926371, 0.00046523366, 0.00055120717, 0.00048172637, 0.0004814552, 0.0005454259, 0.0005282077, 0.12157315, 0.0005375787, 0.0005613988, 0.00052260736, 0.00048887177, 0.0005199832, 0.0004802934, 0.00046694273, 0.0005650219, 0.00048692932, 0.0005043148, 0.00048762248, 0.0005043881, 0.0005093827, 0.86420643]"
noF_RWMI6Dg-4,"[0.0024254525, 0.0023988523, 0.0023702974, 0.002413047, 0.0027369093, 0.002486934, 0.0025417719, 0.0023651044, 0.0024074023, 0.002273488, 0.0026936203, 0.002354084, 0.002352759, 0.0026653688, 0.0025812273, 0.0024207348, 0.0026270214, 0.0027434246, 0.00255386, 0.002389002, 0.002541036, 0.0023470814, 0.00228184, 0.0027611295, 0.0023795096, 0.0024644684, 0.0023828968, 0.0024648267, 0.002489234, 0.9280876]","[0.00011653969, 0.00011526159, 0.00011388957, 0.00011594362, 0.00013150477, 0.000119493794, 0.00012212868, 0.000113640046, 0.00011567241, 0.00010923801, 0.00012942479, 0.00011311053, 0.000113046866, 0.00012806735, 0.00012402446, 0.00011631301, 0.0631964, 0.00013181781, 0.00012270949, 0.000114788294, 0.00012209332, 0.00011277407, 0.0001096393, 0.00013266852, 0.0001143322, 0.00011841435, 0.00011449496, 0.00011843156, 0.00011960431, 0.93347454]"
noF_RWMI6Dg-5,"[0.014520465, 0.014361218, 0.014190269, 0.014446197, 0.016385065, 0.014888537, 0.015216834, 0.014159179, 0.014412404, 0.013610699, 0.016125906, 0.0140932035, 0.01408527, 0.57024807, 0.015453042, 0.014492221, 0.015727198, 0.01642407, 0.015289202, 0.014302246, 0.01521243, 0.014051281, 0.013660699, 0.016530065, 0.014245419, 0.014754041, 0.014265697, 0.014756186, 0.014902307, 0.015190607]","[0.00018235602, 0.00018035609, 0.00017820921, 0.00018142331, 0.00020577268, 0.00018697846, 0.07503515, 0.00017781879, 0.00018099892, 0.00017093067, 0.02746011, 0.00017699022, 0.0001768906, 0.031191343, 0.00019406783, 0.2826678, 0.054670747, 0.00020626251, 0.00019201024, 0.0001796155, 0.12534893, 0.00017646374, 0.0001715586, 0.00020759366, 0.10903951, 0.00018528938, 0.0001791565, 0.00018531633, 0.00018715138, 0.29052314]"
noF_RWMI6Dg-6,"[0.0038508535, 0.0038086206, 0.0037632848, 0.0038311572, 0.88614255, 0.003948467, 0.0040355315, 0.0037550398, 0.0038221956, 0.0036095819, 0.0042766193, 0.0037375428, 0.0037354392, 0.004231765, 0.0040981746, 0.0038433631, 0.004170881, 0.004355693, 0.004054724, 0.0037929814, 0.0040343637, 0.003726425, 0.003622842, 0.004383803, 0.0037779107, 0.003912798, 0.0037832886, 0.003913367, 0.0039521186, 0.004028576]","[0.00035502904, 0.0003511354, 0.00034695564, 0.00035321317, 0.94764036, 0.00036402847, 0.00037205542, 0.0003461955, 0.00035238694, 0.00033278504, 0.00039428248, 0.00034458237, 0.00034438842, 0.00039014712, 0.0003778308, 0.00035433847, 0.00038453398, 0.00040157264, 0.00037382485, 0.00034969352, 0.00037194774, 0.00034355736, 0.00033400755, 0.042266738, 0.00034830408, 0.00036074003, 0.00034879992, 0.00036079247, 0.00036436517, 0.00037141418]"
noF_RWMI6Dg-7,"[0.014520466, 0.014361219, 0.01419027, 0.014446198, 0.016385065, 0.014888538, 0.015216835, 0.01415918, 0.014412405, 0.0136107, 0.016125908, 0.014093204, 0.014085271, 0.570248, 0.015453043, 0.014492222, 0.0157272, 0.016424071, 0.015289203, 0.014302247, 0.015212431, 0.014051282, 0.0136607, 0.016530065, 0.01424542, 0.014754042, 0.014265698, 0.014756187, 0.014902308, 0.015190608]","[0.0012018392, 0.0011886585, 0.0011745093, 0.0011956921, 0.96446544, 0.001232304, 0.0012594768, 0.001171936, 0.0011928952, 0.0011265392, 0.0013347194, 0.0011664754, 0.0011658188, 0.0013207204, 0.0012790274, 0.0011995016, 0.0013017189, 0.001359398, 0.0012654666, 0.0011837776, 0.0012591121, 0.0011630055, 0.0011306775, 0.0013681711, 0.001179074, 0.0012211719, 0.0011807524, 0.0012213496, 0.0012334437, 0.001257306]"
noF_RWMI6Dg-8,"[0.0013982871, 0.001382952, 0.00136649, 0.0013911353, 0.0015778438, 0.0014337316, 0.08326369, 0.0013634962, 0.0013878811, 0.0013106788, 0.0015528875, 0.14119682, 0.06606316, 0.06139418, 0.0014880922, 0.08838384, 0.0015144928, 0.0015815998, 0.0866764, 0.18167914, 0.0014649217, 0.0013531059, 0.0013154937, 0.0015918069, 0.0013718009, 0.25980344, 0.0013737537, 0.0014209866, 0.0014350576, 0.0014628202]","[0.0008244883, 0.00081544596, 0.0008057393, 0.0008202712, 0.0009303623, 0.0008453878, 0.0008640289, 0.00080397405, 0.00081835245, 0.00077283074, 0.3905692, 0.00080022786, 0.00079977745, 0.0009060434, 0.000877441, 0.00082288455, 0.00089300796, 0.000932577, 0.000868138, 0.00081209757, 0.27070594, 0.00079784746, 0.04293934, 0.00093859556, 0.0008088708, 0.27387056, 0.0008100223, 0.0008378728, 0.00084616966, 0.00086253963]"
noF_RWMI6Dg-9,"[0.0029766152, 0.0029439703, 0.0029089267, 0.0029613904, 0.003358848, 0.003052068, 0.003119367, 0.40662798, 0.0029544632, 0.002790118, 0.0033057218, 0.0028890288, 0.0028874027, 0.0032710503, 0.0031677883, 0.0029708254, 0.003223989, 0.0033668436, 0.003134202, 0.0029318815, 0.16344327, 0.002880435, 0.0028003678, 0.0033885718, 0.3475022, 0.0030244968, 0.0029243892, 0.0030249367, 0.0030548905, 0.0031139904]","[0.006887452, 0.0068119164, 0.0067308308, 0.0068522245, 0.0077718827, 0.0070620384, 0.007217759, 0.006716084, 0.006836196, 0.0064559253, 0.0076489565, 0.00668479, 0.0066810274, 0.0075687314, 0.007329799, 0.006874055, 0.0074598384, 0.007790383, 0.0072520846, 0.006783945, 0.5718609, 0.006664905, 0.0064796414, 0.0078406595, 0.23069996, 0.0069982433, 0.006766609, 0.0069992607, 0.00706857, 0.007205318]"
noF_RWMI6Dg-10,"[0.0029760492, 0.0029434105, 0.0029083735, 0.0029608274, 0.0033582093, 0.0030514875, 0.003118774, 0.0029020016, 0.0029539014, 0.0027895877, 0.0033050932, 0.0028884795, 0.0028868536, 0.0032704282, 0.003167186, 0.0029702606, 0.0032233759, 0.0033662033, 0.003133606, 0.45753282, 0.003117871, 0.0028798874, 0.0027998353, 0.0033879275, 0.002919677, 0.0030239217, 0.0029238332, 0.45707238, 0.0030543096, 0.0031133983]","[0.0007751074, 0.07306846, 0.0007574814, 0.00077114295, 0.00087464036, 0.0007947552, 0.0008122798, 0.0007558218, 0.0007693391, 0.0007265438, 0.0008608064, 0.2798741, 0.00075187656, 0.00085177796, 0.0008248887, 0.0007735997, 0.0008395233, 0.00087672245, 0.0008161428, 0.00076345884, 0.0008120447, 0.00075006223, 0.00072921277, 0.00088238047, 0.00076042535, 0.00078757573, 0.00076150784, 0.62557197, 0.0007954902, 0.0008108798]"
noF_RWMI6Dg-11,"[0.0018986132, 0.0018777908, 0.0018554386, 0.0018889023, 0.0021424177, 0.0019467401, 0.0019896664, 0.0018513735, 0.0018844837, 0.0017796574, 0.0021085315, 0.0018427469, 0.0018417096, 0.0020864166, 0.0020205516, 0.0018949202, 0.0020563987, 0.0021475176, 0.0019991288, 0.0018700801, 0.0019890906, 0.0018372653, 0.0017861951, 0.0021613769, 0.0018626497, 0.0019291542, 0.0018653012, 0.0019294347, 0.0019485406, 0.9437079]","[0.00025990815, 0.0002570577, 0.0002539978, 0.00025857877, 0.99231535, 0.0002664964, 0.00027237274, 0.0002534413, 0.0002579739, 0.00024362384, 0.00028864463, 0.0002522604, 0.0002521184, 0.00028561722, 0.00027660074, 0.0002594026, 0.000281508, 0.00029398157, 0.0002736681, 0.00025600215, 0.0002722939, 0.00025151, 0.0002445188, 0.00029587882, 0.00025498497, 0.000264089, 0.00025534793, 0.00026412742, 0.0002667429, 0.0002719033]"
noF_RWMI6Dg-12,"[0.00242585, 0.0023992453, 0.0023706858, 0.0024134421, 0.45009738, 0.0024873414, 0.0025421882, 0.0023654918, 0.0024077967, 0.0022738606, 0.0026940615, 0.0023544696, 0.0023531443, 0.0026658054, 0.0025816502, 0.0024211314, 0.002627452, 0.002743874, 0.0025542784, 0.0023893933, 0.0025414524, 0.002347466, 0.0022822137, 0.002761582, 0.0023798994, 0.48064286, 0.0023832873, 0.0024652304, 0.002489642, 0.0025378065]","[0.0007528379, 0.00074458146, 0.00073571835, 0.00074898737, 0.76791346, 0.00077192124, 0.0007889423, 0.00073410646, 0.0007472353, 0.0007056696, 0.0008360747, 0.053464208, 0.00073027454, 0.0008273057, 0.000801189, 0.0007513736, 0.00081540307, 0.15794548, 0.0007926944, 0.00074152404, 0.000788714, 0.0007285123, 0.0007082619, 0.000857029, 0.0007385777, 0.0007649481, 0.0007396291, 0.0007650593, 0.00077263516, 0.00078758254]"
noF_RWMI6Dg-13,"[0.0017703051, 0.0017508899, 0.0017300481, 0.0017612504, 0.0019976331, 0.0018151796, 0.0018552049, 0.0017262578, 0.0017571305, 0.0016593883, 0.001966037, 0.0017182141, 0.0017172471, 0.0019454167, 0.0018840029, 0.0017668616, 0.0019174275, 0.0020023885, 0.0018640278, 0.0017437002, 0.0018546679, 0.0017131031, 0.0016654842, 0.0020153113, 0.7553949, 0.0017987821, 0.19374125, 0.0017990437, 0.0018168584, 0.0018520073]","[0.0004241741, 0.0004195221, 0.00041452833, 0.00042200455, 0.00047864308, 0.3739535, 0.00044451654, 0.00041362015, 0.0004210174, 0.00039759788, 0.0004710725, 0.00041169286, 0.00041146114, 0.00046613172, 0.4764855, 0.00042334903, 0.00045942538, 0.00047978247, 0.00044663055, 0.00041779946, 0.00044438787, 0.00041046823, 0.00039905848, 0.00048287882, 0.0004161394, 0.00043099734, 0.00041673178, 0.13785833, 0.00043532852, 0.00044375038]"
